PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;7;28079004_7_8;2024;02;10;2;V;2;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;1;V;2;V;2;V;3;V;1;V;2;V;1;V;1;V;3;V;2;V;2;V;2;V;1;V
28;079;4;7;28079004_7_8;2024;02;11;1;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;1;V;4;V;8;V;9;V;4;V;2;V;3;V;2;V;3;V;4;V;2;V;1;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;12;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;5;V;4;V;5;V;6;V;5;V;5;V;4;V;3;V;2;V;3;V;3;V;3;V;5;V;2;V;2;V;3;V
28;079;4;7;28079004_7_8;2024;02;13;2;V;1;V;1;V;1;V;1;V;1;V;1;V;28;V;19;V;18;V;50;V;67;V;38;V;23;V;7;V;3;V;2;V;6;V;3;V;11;V;9;V;10;V;44;V;71;V
28;079;4;7;28079004_7_8;2024;02;14;76;V;66;V;49;V;24;V;23;V;17;V;18;V;14;V;18;V;15;V;14;V;17;V;11;V;7;V;10;V;7;V;5;V;5;V;8;V;28;V;60;V;72;V;47;V;50;V
28;079;4;7;28079004_7_8;2024;02;15;23;V;28;V;31;V;23;V;2;V;9;V;24;V;52;V;12;V;30;V;62;V;58;V;21;V;19;V;28;V;23;V;6;V;6;V;5;V;4;V;3;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;16;1;V;1;V;1;V;2;V;1;V;1;V;1;V;2;V;6;V;7;V;13;V;14;V;7;V;8;V;6;V;3;V;6;V;5;V;2;V;1;V;5;V;16;V;41;V;32;V
28;079;4;7;28079004_7_8;2024;02;17;32;V;21;V;9;V;17;V;16;V;11;V;9;V;23;V;41;V;36;V;18;V;22;V;20;V;8;V;7;V;3;V;4;V;4;V;3;V;5;V;64;V;47;V;46;V;22;V
28;079;4;7;28079004_7_8;2024;02;18;25;V;29;V;19;V;9;V;6;V;6;V;7;V;13;V;28;V;20;V;16;V;23;V;22;V;10;V;6;V;6;V;4;V;2;V;3;V;6;V;45;V;83;V;51;V;28;V
28;079;4;7;28079004_7_8;2024;02;19;24;V;15;V;5;V;7;V;9;V;8;V;22;V;74;V;99;V;104;V;102;V;79;V;9;V;5;V;8;V;6;V;3;V;2;V;1;V;15;V;77;V;20;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;20;6;V;4;V;1;V;6;V;1;V;2;V;17;V;62;V;102;V;87;V;106;V;86;V;33;V;23;V;32;V;14;V;4;V;2;V;3;V;3;V;8;V;71;V;68;V;32;V
28;079;4;7;28079004_7_8;2024;02;21;16;V;17;V;12;V;16;V;7;V;8;V;31;V;58;V;99;V;124;N;100;N;65;V;52;V;52;V;19;V;17;V;11;V;6;V;4;V;7;V;5;V;2;V;4;V;1;V
28;079;4;7;28079004_7_8;2024;02;22;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;14;V;23;V;7;V;7;V;5;V;6;V;4;V;2;V;3;V;3;V;1;V;1;V;1;V;2;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;23;1;V;1;V;1;V;2;V;1;V;1;V;1;V;2;V;4;V;4;V;9;V;8;V;9;V;8;V;9;V;11;V;5;V;9;V;8;V;9;V;12;V;8;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;24;1;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;3;V;16;V;11;V;10;V;10;V;11;V;10;V;9;V;7;V;13;V;7;V;6;V;7;V;1;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;25;3;V;7;V;2;V;1;V;1;V;1;V;1;V;1;V;1;V;3;V;4;V;5;V;4;V;3;V;4;V;5;V;3;V;3;V;3;V;3;V;2;V;2;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;26;2;V;1;V;1;V;1;V;1;V;1;V;1;V;2;V;7;V;9;V;13;V;13;V;9;V;6;V;5;V;5;V;6;V;4;V;3;V;2;V;3;V;2;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;27;1;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V;11;V;12;V;7;V;6;V;14;V;13;V;10;V;7;V;6;V;4;V;3;V;1;V;1;V;2;V;1;V;1;V
28;079;4;7;28079004_7_8;2024;02;28;1;V;1;V;2;V;1;V;1;V;1;V;3;V;33;V;45;V;43;V;26;V;12;V;9;V;6;V;4;V;3;V;5;V;12;V;5;V;1;V;3;V;7;V;8;V;12;V
28;079;4;7;28079004_7_8;2024;02;29;24;V;15;V;8;V;18;V;7;V;10;V;18;V;79;V;114;V;114;V;34;V;19;V;15;V;16;V;7;V;5;V;3;V;3;V;1;V;1;V;1;V;1;V;1;V;1;V
28;079;4;8;28079004_8_8;2024;02;01;25;V;21;V;17;V;15;V;12;V;13;V;13;V;24;V;33;V;35;V;33;V;45;V;50;V;51;V;49;V;43;V;37;V;58;V;82;V;83;V;76;V;60;V;52;V;46;V
28;079;4;8;28079004_8_8;2024;02;02;36;V;31;V;26;V;22;V;23;V;22;V;22;V;28;V;32;V;33;V;35;V;21;V;23;V;16;V;14;V;15;V;23;V;29;V;33;V;54;V;77;V;62;V;55;V;47;V
28;079;4;8;28079004_8_8;2024;02;03;39;V;35;V;30;V;26;V;20;V;20;V;18;V;19;V;20;V;23;V;24;V;22;V;20;V;23;V;24;V;20;V;18;V;25;V;56;V;85;V;78;V;66;V;57;V;50;V
28;079;4;8;28079004_8_8;2024;02;04;43;V;35;V;32;V;28;V;25;V;24;V;23;V;22;V;24;V;27;V;29;V;30;V;38;V;31;V;18;V;21;V;14;V;19;V;56;V;66;V;80;V;74;V;60;V;49;V
28;079;4;8;28079004_8_8;2024;02;05;41;V;36;V;31;V;26;V;25;V;24;V;28;V;37;V;41;V;47;V;47;V;60;V;72;V;82;V;71;V;75;V;81;V;49;V;83;V;87;V;80;V;73;V;66;V;59;V
28;079;4;8;28079004_8_8;2024;02;06;45;V;42;V;33;V;28;V;25;V;21;V;23;V;33;V;38;V;45;V;50;V;46;V;63;V;62;V;61;V;34;V;22;V;30;V;27;V;46;V;32;V;29;V;26;V;18;V
28;079;4;8;28079004_8_8;2024;02;07;21;V;19;V;36;V;27;V;23;V;18;V;16;V;33;V;40;V;26;N;0;N;23;V;18;V;21;V;19;V;20;V;13;V;16;V;16;V;19;V;33;V;31;V;26;V;21;V
28;079;4;8;28079004_8_8;2024;02;08;19;V;11;V;11;V;14;V;20;V;18;V;21;V;42;V;55;V;56;V;48;V;43;V;45;V;34;V;33;V;34;V;26;V;18;V;17;V;17;V;14;V;16;V;20;V;23;V
28;079;4;8;28079004_8_8;2024;02;09;21;V;13;V;15;V;13;V;9;V;10;V;16;V;29;V;46;V;56;V;44;V;29;V;21;V;18;V;22;V;23;V;29;V;26;V;19;V;14;V;19;V;20;V;10;V;8;V
28;079;4;8;28079004_8_8;2024;02;10;9;V;8;V;5;V;3;V;3;V;2;V;3;V;5;V;14;V;9;V;7;V;8;V;8;V;8;V;15;V;8;V;11;V;11;V;13;V;22;V;20;V;15;V;17;V;15;V
28;079;4;8;28079004_8_8;2024;02;11;10;V;9;V;6;V;3;V;3;V;3;V;5;V;8;V;11;V;13;V;25;V;26;V;19;V;11;V;8;V;11;V;11;V;15;V;21;V;24;V;14;V;17;V;15;V;11;V
28;079;4;8;28079004_8_8;2024;02;12;9;V;9;V;6;V;4;V;5;V;7;V;9;V;17;V;22;V;21;V;13;V;12;V;11;V;12;V;9;V;10;V;9;V;14;V;18;V;27;V;26;V;28;V;29;V;16;V
28;079;4;8;28079004_8_8;2024;02;13;12;V;10;V;8;V;7;V;6;V;8;V;19;V;38;V;39;V;47;V;49;V;59;V;55;V;49;V;32;V;15;V;13;V;24;V;36;V;45;V;43;V;44;V;50;V;44;V
28;079;4;8;28079004_8_8;2024;02;14;35;V;28;V;21;V;17;V;18;V;19;V;21;V;35;V;42;V;39;V;38;V;33;V;22;V;17;V;22;V;23;V;21;V;29;V;42;V;58;V;60;V;51;V;40;V;35;V
28;079;4;8;28079004_8_8;2024;02;15;35;V;30;V;22;V;19;V;20;V;17;V;23;V;38;V;43;V;42;V;54;V;51;V;47;V;47;V;53;V;54;V;38;V;42;V;42;V;37;V;31;V;21;V;12;V;12;V
28;079;4;8;28079004_8_8;2024;02;16;10;V;7;V;6;V;6;V;5;V;7;V;11;V;37;V;54;V;43;V;42;V;43;V;33;V;30;V;28;V;19;V;27;V;26;V;28;V;34;V;52;V;75;V;70;V;61;V
28;079;4;8;28079004_8_8;2024;02;17;49;V;43;V;37;V;33;V;25;V;22;V;21;V;21;V;26;V;25;V;28;V;38;V;42;V;28;V;24;V;17;V;20;V;23;V;27;V;48;V;82;V;71;V;60;V;50;V
28;079;4;8;28079004_8_8;2024;02;18;46;V;36;V;32;V;26;V;23;V;22;V;22;V;21;V;22;V;20;V;26;V;36;V;43;V;33;V;26;V;27;V;24;V;24;V;47;V;59;V;76;V;74;V;59;V;51;V
28;079;4;8;28079004_8_8;2024;02;19;42;V;35;V;29;V;26;V;24;V;21;V;24;V;32;V;37;V;40;V;46;V;60;V;22;V;19;V;25;V;23;V;14;V;16;V;20;V;57;V;81;V;66;V;23;V;18;V
28;079;4;8;28079004_8_8;2024;02;20;43;V;36;V;25;V;26;V;17;V;16;V;26;V;34;V;39;V;39;V;52;V;66;V;55;V;51;V;67;V;46;V;17;V;22;V;39;V;54;V;69;V;79;V;62;V;48;V
28;079;4;8;28079004_8_8;2024;02;21;41;V;35;V;30;V;25;V;22;V;25;V;22;V;27;V;42;V;43;N;59;N;61;V;67;V;76;V;59;V;41;V;39;V;31;V;41;V;40;V;44;V;27;V;27;V;17;V
28;079;4;8;28079004_8_8;2024;02;22;16;V;13;V;15;V;10;V;11;V;12;V;20;V;32;V;38;V;31;V;18;V;17;V;12;V;13;V;11;V;7;V;10;V;11;V;13;V;12;V;12;V;16;V;8;V;7;V
28;079;4;8;28079004_8_8;2024;02;23;7;V;7;V;6;V;11;V;6;V;7;V;11;V;27;V;31;V;16;V;19;V;20;V;20;V;20;V;22;V;25;V;14;V;23;V;26;V;24;V;34;V;32;V;15;V;8;V
28;079;4;8;28079004_8_8;2024;02;24;8;V;8;V;8;V;7;V;6;V;4;V;7;V;11;V;20;V;25;V;28;V;30;V;28;V;32;V;32;V;29;V;29;V;35;V;34;V;46;V;29;V;18;V;19;V;16;V
28;079;4;8;28079004_8_8;2024;02;25;19;V;17;V;8;V;5;V;4;V;3;V;4;V;6;V;8;V;11;V;15;V;15;V;13;V;10;V;11;V;13;V;11;V;13;V;13;V;15;V;13;V;9;V;7;V;4;V
28;079;4;8;28079004_8_8;2024;02;26;4;V;4;V;3;V;2;V;2;V;5;V;8;V;25;V;33;V;25;V;24;V;22;V;18;V;13;V;13;V;21;V;22;V;20;V;25;V;33;V;31;V;22;V;15;V;8;V
28;079;4;8;28079004_8_8;2024;02;27;8;V;12;V;8;V;8;V;5;V;9;V;17;V;29;V;56;V;41;V;24;V;16;V;28;V;25;V;21;V;20;V;20;V;20;V;26;V;22;V;27;V;29;V;19;V;13;V
28;079;4;8;28079004_8_8;2024;02;28;8;V;16;V;20;V;27;V;25;V;18;V;33;V;65;V;72;V;74;V;51;V;26;V;18;V;15;V;13;V;12;V;16;V;24;V;21;V;35;V;52;V;64;V;69;V;74;V
28;079;4;8;28079004_8_8;2024;02;29;59;V;50;V;45;V;42;V;38;V;32;V;29;V;38;V;45;V;49;V;45;V;33;V;29;V;23;V;16;V;15;V;12;V;15;V;14;V;16;V;19;V;14;V;14;V;11;V
28;079;4;12;28079004_12_8;2024;02;01;84;V;67;V;60;V;48;V;43;V;36;V;60;V;147;V;237;V;256;V;193;V;202;V;141;V;99;V;85;V;66;V;49;V;81;V;165;V;253;V;271;V;185;V;175;V;153;V
28;079;4;12;28079004_12_8;2024;02;02;136;V;115;V;65;V;56;V;48;V;46;V;81;V;140;V;193;V;209;V;126;V;34;V;36;V;24;V;20;V;21;V;31;V;37;V;38;V;62;V;216;V;145;V;123;V;115;V
28;079;4;12;28079004_12_8;2024;02;03;88;V;90;V;78;V;66;V;43;V;35;V;41;V;51;V;77;V;92;V;70;V;40;V;34;V;34;V;35;V;26;V;21;V;31;V;75;V;164;V;196;V;135;V;115;V;103;V
28;079;4;12;28079004_12_8;2024;02;04;95;V;86;V;71;V;57;V;42;V;36;V;42;V;50;V;77;V;70;V;61;V;57;V;76;V;50;V;24;V;27;V;16;V;23;V;70;V;84;V;146;V;245;V;166;V;113;V
28;079;4;12;28079004_12_8;2024;02;05;87;V;76;V;50;V;35;V;34;V;37;V;59;V;162;V;213;V;267;V;227;V;210;V;220;V;228;V;139;V;135;V;125;V;56;V;140;V;171;V;166;V;164;V;242;V;216;V
28;079;4;12;28079004_12_8;2024;02;06;137;V;97;V;78;V;63;V;46;V;42;V;69;V;146;V;181;V;208;V;244;V;147;V;192;V;134;V;104;V;49;V;26;V;34;V;29;V;51;V;35;V;31;V;28;V;20;V
28;079;4;12;28079004_12_8;2024;02;07;22;V;21;V;54;V;49;V;40;V;28;V;17;V;37;V;49;V;31;N;0;N;35;V;27;V;29;V;25;V;26;V;15;V;19;V;18;V;22;V;39;V;36;V;29;V;24;V
28;079;4;12;28079004_12_8;2024;02;08;21;V;13;V;13;V;16;V;21;V;19;V;23;V;52;V;82;V;110;V;69;V;59;V;67;V;49;V;41;V;40;V;29;V;20;V;18;V;18;V;15;V;18;V;21;V;26;V
28;079;4;12;28079004_12_8;2024;02;09;25;V;16;V;20;V;16;V;10;V;11;V;17;V;32;V;51;V;71;V;59;V;36;V;27;V;22;V;27;V;27;V;36;V;28;V;20;V;16;V;23;V;23;V;12;V;10;V
28;079;4;12;28079004_12_8;2024;02;10;12;V;10;V;8;V;5;V;5;V;4;V;5;V;6;V;16;V;10;V;10;V;10;V;11;V;11;V;20;V;10;V;15;V;13;V;14;V;26;V;22;V;17;V;20;V;17;V
28;079;4;12;28079004_12_8;2024;02;11;12;V;12;V;7;V;5;V;4;V;5;V;7;V;9;V;13;V;15;V;32;V;38;V;32;V;18;V;12;V;16;V;14;V;19;V;26;V;27;V;16;V;18;V;16;V;13;V
28;079;4;12;28079004_12_8;2024;02;12;11;V;11;V;8;V;6;V;6;V;8;V;11;V;21;V;30;V;27;V;21;V;21;V;20;V;20;V;16;V;15;V;12;V;19;V;22;V;31;V;34;V;31;V;32;V;20;V
28;079;4;12;28079004_12_8;2024;02;13;15;V;12;V;9;V;9;V;8;V;9;V;21;V;81;V;68;V;74;V;127;V;161;V;113;V;85;V;42;V;19;V;15;V;33;V;40;V;62;V;56;V;59;V;117;V;152;V
28;079;4;12;28079004_12_8;2024;02;14;152;V;128;V;97;V;55;V;53;V;44;V;48;V;57;V;70;V;62;V;59;V;59;V;40;V;27;V;37;V;34;V;29;V;37;V;55;V;100;V;152;V;162;V;111;V;112;V
