PROVINCIA;MUNICIPIO;ESTACION;MAGNITUD;PUNTO_MUESTREO;ANO;MES;DIA;H01;V01;H02;V02;H03;V03;H04;V04;H05;V05;H06;V06;H07;V07;H08;V08;H09;V09;H10;V10;H11;V11;H12;V12;H13;V13;H14;V14;H15;V15;H16;V16;H17;V17;H18;V18;H19;V19;H20;V20;H21;V21;H22;V22;H23;V23;H24;V24
28;079;4;6;28079004_6_48;2024;01;18;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.3;V;0.4;V;0.4;V;0.5;V;0.4;V
28;079;4;6;28079004_6_48;2024;01;19;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V
28;079;4;6;28079004_6_48;2024;01;20;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.3;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.5;V;0.5;V
28;079;4;6;28079004_6_48;2024;01;21;0.5;V;0.5;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.4;V;0.5;V;0.5;V;0.5;V;0.5;V;0.4;V;0.3;V;0.4;V;0.4;V;0.4;V;0.3;V;0.4;V;0.5;V;0.7;V;0.6;V;0.7;V;0.7;V
28;079;4;6;28079004_6_48;2024;01;22;0.6;V;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.7;V;0.9;N;1;V;0.9;V;0.8;V;0.5;V;0.5;V;0.5;V;0.5;V;0.6;V;0.6;V;0.8;V;0.7;V;0.6;V;0.7;V;0.7;V;0.7;V
28;079;4;6;28079004_6_48;2024;01;23;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.5;V;0.7;V;0.9;V;1.1;V;1;V;0.8;V;0.8;V;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;1;V;1;V;1.1;V;1.2;V;0.8;V;0.8;V
28;079;4;6;28079004_6_48;2024;01;24;0.8;V;0.7;V;0.6;V;0.5;V;0.5;V;0.5;V;0.5;V;0.7;V;1.2;V;1.6;N;0;N;0.9;V;0.7;V;0.8;V;0.7;V;0.6;V;0.5;V;0.6;V;1.9;V;1.9;V;1.4;V;1.2;V;0.9;V;0.8;V
28;079;4;6;28079004_6_48;2024;01;25;0.8;V;0.7;V;0.7;V;0.6;V;0.5;V;0.5;V;0.5;V;0.7;V;1.2;V;2.2;N;1.2;V;1;V;1;V;0.7;V;0.6;V;0.5;V;0.5;V;0.6;V;1.6;V;1.7;V;1.3;V;1.2;V;0.9;V;0.9;V
28;079;4;6;28079004_6_48;2024;01;26;0.9;V;0.8;V;0.7;V;0.7;V;0.6;V;0.6;V;0.5;V;0.7;V;1.5;V;1.5;V;1;V;1;V;1;V;0.9;V;0.7;V;0.6;V;0.4;V;0.8;V;1.6;V;1.7;V;1.4;V;1.2;V;0.9;V;0.7;V
28;079;4;6;28079004_6_48;2024;01;27;0.7;V;0.6;V;0.6;V;0.6;V;0.5;V;0.4;V;0.4;V;0.4;V;0.9;V;0.7;V;0.6;V;0.7;V;0.6;V;0.5;V;0.4;V;0.4;V;0.4;V;0.4;V;0.8;V;0.9;V;0.9;V;0.7;V;0.7;V;0.7;V
